10/12/2021;123;23;3;42.58
10/12/2021;12345;2345;345;24124.19
10/12/2021;12345;2345;345;24124.19
10/12/2021;123;23;3;42.58
10/12/2021;12345;2345;345;24124.19
10/12/2021;12345;2345;345;24124.19
10/12/2021;12345;2345;345;24124.19
10/12/2021;1234;234;34;241.19
10/12/2021;123;23;3;42.58
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;1;1;1;1
10/12/2021;1;1;1;1
10/12/2021;1;1;1;1
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;1;1;1;1
10/12/2021;10000.46;1.44;90;117.29
10/12/2021;12456;123;123;1276.75
